alert_id,customer_id,typology_family,observation_end,rule_ids,max_rule_severity,evidence_count,rule_result_ids,evidence_transaction_ids,alert_version,behavioral_crr_score,behavioral_crr_tier,behavioral_reason_codes,crr_version,gross_amount_7d,net_amount_7d,txn_count_7d,unique_counterparties_7d,high_risk_geo_txn_count_7d,round_amount_count_7d,reversal_count_7d,inbound_amount_7d,outbound_amount_7d,flow_through_ratio_7d,gross_amount_30d,net_amount_30d,txn_count_30d,unique_counterparties_30d,high_risk_geo_txn_count_30d,round_amount_count_30d,reversal_count_30d,inbound_amount_30d,outbound_amount_30d,flow_through_ratio_30d,gross_amount_90d,net_amount_90d,txn_count_90d,unique_counterparties_90d,high_risk_geo_txn_count_90d,round_amount_count_90d,reversal_count_90d,inbound_amount_90d,outbound_amount_90d,flow_through_ratio_90d,as_of_timestamp,feature_version,confirmed_suspicious,sar_referral,qa_confirmed,outcome_date,label_maturity_days,label,ml_arr_score,ml_arr_band,ml_model_version,ml_reason_codes
ALERT-866EA3B112C3,C0013,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-ED36FCE040BC,T000444;T000470;T000473,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,137.17,137.17,1.0,1.0,0.0,0.0,0.0,137.17,0.0,0.0,3830.02,3830.02,5.0,5.0,2.0,0.0,0.0,2155.06,1674.96,0.7772219798984715,11125.2518,8424.5318,12,12,2,0,1,3514.794,7610.4578,2.1652642516175913,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.16692246678369932,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-01D4A422427B,C0015,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-C017D84758A3,T000516;T000523;T000539,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.2486,3067.2486,4.0,4.0,1.0,0.0,0.0,0.0,3067.2486,0.0,11423.7426,11070.3026,12,11,4,0,1,5384.054,6039.6885999999995,1.1217734071760794,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.0774830668711836,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-18BF4C525E4F,C0019,high_risk_geography,2026-03-31T23:59:59+00:00,TM-GEO-001,3,5,RR-6654E347E9C2,T000615;T000640;T000651;T000658;T000671,ALERT-CONSOLIDATION-1.0,69.0,medium,high_risk_geo_activity,CRR-BEH-1.0,2982.3537,848.0425,2.0,2.0,1.0,0.0,1.0,0.0,2982.3537,0.0,30706.7609,28572.4497,9.0,9.0,6.0,0.0,1.0,5174.4676,25532.2933,4.934284118427952,82265.1149,73390.60369999999,26,23,8,0,2,23850.6816,58414.4333,2.4491724924121243,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,1,2026-04-30,45,1,0.9998234148377098,urgent,ML-ARR-LR-1.0,multiple_evidence_items;high_risk_geo_activity
ALERT-8D972EF87091,C0019,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,5,RR-8D53A2F0C9EA,T000638;T000651;T000658;T000666;T000671,ALERT-CONSOLIDATION-1.0,69.0,medium,high_risk_geo_activity,CRR-BEH-1.0,2982.3537,848.0425,2.0,2.0,1.0,0.0,1.0,0.0,2982.3537,0.0,30706.7609,28572.4497,9.0,9.0,6.0,0.0,1.0,5174.4676,25532.2933,4.934284118427952,82265.1149,73390.60369999999,26,23,8,0,2,23850.6816,58414.4333,2.4491724924121243,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,1,2026-04-30,45,1,0.9960544008027702,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-F1DE418B25EE,C0021,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-BFB905C1A5C6,T000712;T000716;T000719;T000736,ALERT-CONSOLIDATION-1.0,49.0,medium,activity_above_expected,CRR-BEH-1.0,2106.2200000000003,2106.2200000000003,2.0,2.0,2.0,0.0,0.0,909.94,1196.28,1.3146800887970633,8331.0902,8331.0902,5.0,5.0,2.0,0.0,0.0,7134.8102,1196.28,0.1676680901756854,24087.1002,24087.1002,15,15,5,0,0,17492.7502,6594.35,0.37697617153419366,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.3658516179838788,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-57BB6463105F,C0022,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-EB9530989739,T000750;T000751,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.71,3471.07,4.0,4.0,2.0,0.0,1.0,0.0,4337.71,0.0,20674.6153,13717.3953,19,18,8,0,3,8053.1455,12621.4698,1.5672720429551412,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.09454818469963469,standard,ML-ARR-LR-1.0,severe_rule
ALERT-85DE7499E1FF,C0023,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-294C40DCC403,T000777;T000783;T000790,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,3971.96,3971.96,2.0,2.0,1.0,0.0,0.0,3971.96,0.0,0.0,7922.1183,5063.8817,7.0,6.0,3.0,0.0,1.0,7101.838299999999,820.28,0.11550248898232449,16897.63,14039.3934,16,14,6,0,1,12616.3854,4281.2446,0.3393400299898892,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.31893587338999335,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-14624173644C,C0024,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-25696C561D2E,T000815;T000828,ALERT-CONSOLIDATION-1.0,69.0,medium,no_behavioral_elevation,CRR-BEH-1.0,531.83,531.83,1.0,1.0,1.0,0.0,0.0,531.83,0.0,0.0,3754.13,1584.75,4.0,4.0,1.0,0.0,1.0,1616.52,2137.6099999999997,1.3223529557320661,12685.4067,10516.0267,13,11,5,0,1,5673.8302,7011.576499999999,1.2357748210371187,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.2450153365562126,standard,ML-ARR-LR-1.0,severe_rule
ALERT-CB4B3E6303F0,C0026,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-68A6100C803B,T000859;T000860;T000864,ALERT-CONSOLIDATION-1.0,51.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5475.110000000001,5475.110000000001,5.0,5.0,2.0,0.0,0.0,1568.74,3906.37,2.490132208014075,7408.65,7408.65,7,7,2,0,0,2608.85,4799.8,1.8398144776434062,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.29407048486652615,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-B23D4EA37B1D,C0027,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,6,RR-C2A63D22C77D,T000890;T000896;T000901;T000915;T000923;T000924,ALERT-CONSOLIDATION-1.0,31.0,low,activity_above_expected,CRR-BEH-1.0,11034.179999999998,11034.179999999998,3.0,3.0,0.0,0.0,0.0,785.65,10248.529999999999,5.0,47080.644,47080.644,10.0,10.0,1.0,0.0,0.0,25141.854000000003,21938.79,0.8726003261334665,129324.2043,115531.4043,30,28,5,0,3,53706.295,75617.9093,1.4079896835184778,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.9958629452716999,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-85D20FB7499D,C0027,pass_through,2026-03-31T23:59:59+00:00,TM-FLOW-001,4,10,RR-579D737CCCEC,T000870;T000889;T000890;T000896;T000898;T000900;T000901;T000915;T000923;T000924,ALERT-CONSOLIDATION-1.0,31.0,low,activity_above_expected,CRR-BEH-1.0,11034.179999999998,11034.179999999998,3.0,3.0,0.0,0.0,0.0,785.65,10248.529999999999,5.0,47080.644,47080.644,10.0,10.0,1.0,0.0,0.0,25141.854000000003,21938.79,0.8726003261334665,129324.2043,115531.4043,30,28,5,0,3,53706.295,75617.9093,1.4079896835184778,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.9991301036771608,urgent,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;rapid_flow_through
ALERT-40F6A967AF34,C0028,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-1F420DE07C87,T000929;T000931;T000937;T000952,ALERT-CONSOLIDATION-1.0,37.0,low,high_risk_geo_activity,CRR-BEH-1.0,3078.8704,3078.8704,3.0,3.0,2.0,0.0,0.0,1032.01,2046.8604,1.9833726417379678,7476.001200000001,7476.001200000001,5.0,5.0,3.0,0.0,0.0,4578.866,2897.1351999999997,0.6327189308444492,21367.2616,21367.2616,15,15,4,0,0,7947.576400000001,13419.6852,1.688525472998284,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.21683786071569153,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity;rapid_flow_through
ALERT-BFB469438B3E,C0029,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-D3D318B5F077,T000975;T000976,ALERT-CONSOLIDATION-1.0,45.0,medium,activity_above_expected,CRR-BEH-1.0,1326.6702,1326.6702,2.0,2.0,0.0,0.0,0.0,0.0,1326.6702,0.0,9219.6302,6165.8302,7.0,7.0,2.0,0.0,1.0,2438.08,6781.5502,2.7815125836723977,16105.8639,13052.063900000001,14,12,3,0,1,7203.6637,8902.2002,1.235787867220953,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.3251506944249068,standard,ML-ARR-LR-1.0,severe_rule
ALERT-BC654D1D4F2E,C0031,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-93B22712BDA0,T001022;T001023;T001037,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3408.915,3408.915,4.0,4.0,1.0,0.0,0.0,2663.475,745.44,0.27987497536113537,22325.11,13719.19,15,15,2,0,2,10530.0438,11795.066200000001,1.1201345810166528,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.14736739168280094,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-178C603CC0EB,C0032,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-854ADEF729EC,T001050;T001075,ALERT-CONSOLIDATION-1.0,29.0,low,no_behavioral_elevation,CRR-BEH-1.0,695.48,695.48,1.0,1.0,0.0,0.0,0.0,695.48,0.0,0.0,5479.7503,5479.7503,6.0,6.0,2.0,0.0,0.0,695.48,4784.2703,5.0,18672.0168,10349.9324,16,16,6,0,1,9135.3965,9536.6203,1.043919691936743,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.127654208146084,standard,ML-ARR-LR-1.0,severe_rule
ALERT-CDB18FF482E5,C0033,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-985C20B07330,T001095;T001097;T001099;T001104,ALERT-CONSOLIDATION-1.0,39.0,low,high_risk_geo_activity,CRR-BEH-1.0,2910.18,-1351.1,2.0,2.0,0.0,0.0,1.0,0.0,2910.18,0.0,10826.247,6564.967000000001,8.0,8.0,3.0,0.0,1.0,2434.59,8391.657,3.4468460808596104,25167.7474,20906.4674,20,18,6,0,1,8474.092700000001,16693.6547,1.9699636634845872,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.5612728044178321,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-66ED0AA42592,C0034,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-558157ADF17F,T001111;T001112,ALERT-CONSOLIDATION-1.0,41.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.75,5269.75,3.0,3.0,1.0,0.0,0.0,1442.29,3827.46,2.6537381525213375,25972.7582,25972.7582,16,15,3,0,0,14524.3138,11448.4444,0.7882261811225808,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.15824921190309577,standard,ML-ARR-LR-1.0,severe_rule
ALERT-146C88DAE065,C0035,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-C88330C1B2DA,T001147;T001154;T001156;T001160,ALERT-CONSOLIDATION-1.0,43.0,low,no_behavioral_elevation,CRR-BEH-1.0,452.38,452.38,1.0,1.0,0.0,0.0,0.0,452.38,0.0,0.0,7056.73,6258.83,7.0,7.0,1.0,0.0,1.0,5559.68,1497.05,0.269269094624151,17195.3,14531.94,17,17,2,0,2,13802.17,3393.13,0.24584032800639322,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.3801237879371758,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-2758E6ADD8FE,C0036,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-2CBBE5517E70,T001186;T001197,ALERT-CONSOLIDATION-1.0,25.0,low,no_behavioral_elevation,CRR-BEH-1.0,569.08,569.08,1.0,1.0,0.0,0.0,0.0,569.08,0.0,0.0,3929.85,3929.85,4.0,3.0,1.0,0.0,0.0,2322.1,1607.75,0.6923689763576074,8054.4496,8054.4496,9,8,5,0,0,5822.8496,2231.6,0.383248779085759,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.08282278361873875,standard,ML-ARR-LR-1.0,severe_rule
ALERT-D1612DFADB32,C0037,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-1B591F816EAA,T001220;T001224;T001247;T001259,ALERT-CONSOLIDATION-1.0,59.0,medium,high_risk_geo_activity,CRR-BEH-1.0,716.61,716.61,1.0,1.0,0.0,0.0,0.0,0.0,716.61,0.0,5513.42,5513.42,8.0,7.0,3.0,0.0,0.0,3921.43,1591.9900000000002,0.40597180110316905,28625.547,28625.547,28,21,11,0,0,16905.1456,11720.4014,0.6933037831984127,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,0,0,2026-04-30,45,1,0.45719108257494206,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items;high_risk_geo_activity
ALERT-A1B7FD73D7FB,C0038,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-3FFF7E986DAF,T001275;T001282,ALERT-CONSOLIDATION-1.0,63.0,medium,high_risk_geo_activity,CRR-BEH-1.0,835.885,835.885,2.0,2.0,1.0,0.0,0.0,835.885,0.0,0.0,3457.315,405.9749999999999,4.0,4.0,3.0,0.0,1.0,835.885,2621.4300000000003,3.1361132213163296,11710.455,8659.115,10,10,4,0,1,2729.165,8981.29,3.2908563608283123,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.22682425871895326,standard,ML-ARR-LR-1.0,severe_rule;high_risk_geo_activity
ALERT-7CA855002AAD,C0040,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-2041899EDB15,T001317;T001335;T001336;T001339,ALERT-CONSOLIDATION-1.0,15.0,low,no_behavioral_elevation,CRR-BEH-1.0,763.33,763.33,1.0,1.0,0.0,0.0,0.0,0.0,763.33,0.0,5558.177000000001,2965.377,6.0,6.0,2.0,0.0,1.0,4406.167,1152.01,0.2614540029917159,13238.8912,9219.0312,13,12,4,0,2,7570.971200000001,5667.92,0.748638430958501,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.17606115074592493,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-0233D353AF0B,C0042,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-9880B0ED5EE6,T001399;T001402;T001410,ALERT-CONSOLIDATION-1.0,27.0,low,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.7654,3487.7242,5.0,5.0,2.0,0.0,1.0,854.4114,3909.3540000000003,4.5754937258561865,12467.3032,11191.261999999999,10,10,3,0,1,5477.9792,6989.324,1.2758945853609667,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.15089232943631645,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-2804FA28E781,C0043,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,3,RR-3A961B0116A0,T001434;T001437;T001442,ALERT-CONSOLIDATION-1.0,65.0,medium,no_behavioral_elevation,CRR-BEH-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.1022,5026.1022,4.0,4.0,0.0,0.0,0.0,0.0,5026.1022,0.0,12407.4918,10449.2446,11,11,2,0,1,2995.526,9411.9658,3.142007714171067,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.3365962104074514,standard,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
ALERT-C9D87926A732,C0044,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,2,RR-3569A5EC9E6C,T001468;T001488,ALERT-CONSOLIDATION-1.0,81.0,high,no_behavioral_elevation,CRR-BEH-1.0,2205.26,-2205.26,1.0,1.0,0.0,0.0,1.0,0.0,2205.26,0.0,6610.588,2200.0679999999998,4.0,4.0,1.0,0.0,1.0,2546.91,4063.6780000000003,1.5955326258093143,19303.4703,14014.3503,13,12,4,0,2,7962.24,11341.2303,1.4243768462141306,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,0,0,0,2026-04-30,45,0,0.44477959364393527,elevated,ML-ARR-LR-1.0,high_crr;severe_rule
ALERT-C53E1C6839FB,C0045,network,2026-03-31T23:59:59+00:00,TM-NET-001,4,4,RR-0D02E471B50E,T001511;T001515;T001517;T001531,ALERT-CONSOLIDATION-1.0,37.0,low,no_behavioral_elevation,CRR-BEH-1.0,1657.6074,1657.6074,1.0,1.0,0.0,0.0,0.0,1657.6074,0.0,0.0,11813.3174,9256.617400000001,6.0,6.0,0.0,0.0,1.0,2935.9574000000002,8877.36,3.0236678502215324,55419.7395,51012.0395,23,21,4,0,2,29229.7723,26189.9672,0.8960031207632774,2026-03-31T23:59:59+00:00,AML-FEATURES-2.0,1,1,1,2026-04-30,45,1,0.543155705460319,elevated,ML-ARR-LR-1.0,severe_rule;multiple_evidence_items
