customer_id,rule_id,primary_triggered,primary_alert_generated,primary_suppression_applied,independent_triggered,independent_alert_generated,independent_suppression_applied,reconciliation_status
C0026,TM-FLOW-001,False,False,False,False,False,False,matched
C0026,TM-GEO-001,False,False,False,False,False,False,matched
C0026,TM-NET-001,True,True,False,True,True,False,matched
C0027,TM-FLOW-001,True,True,False,True,True,False,matched
C0027,TM-GEO-001,False,False,False,False,False,False,matched
C0027,TM-NET-001,True,True,False,True,True,False,matched
C0027,TM-STRUCT-001,False,False,False,False,False,False,matched
C0028,TM-FLOW-001,False,False,False,False,False,False,matched
C0028,TM-GEO-001,False,False,False,False,False,False,matched
C0028,TM-NET-001,True,True,False,True,True,False,matched
C0028,TM-RAPID-001,False,False,False,False,False,False,matched
C0029,TM-FLOW-001,False,False,False,False,False,False,matched
C0029,TM-GEO-001,False,False,False,False,False,False,matched
C0029,TM-NET-001,True,True,False,True,True,False,matched
C0030,TM-FLOW-001,False,False,False,False,False,False,matched
C0030,TM-NET-001,False,False,False,False,False,False,matched
C0031,TM-FLOW-001,False,False,False,False,False,False,matched
C0031,TM-GEO-001,False,False,False,False,False,False,matched
C0031,TM-NET-001,True,True,False,True,True,False,matched
C0032,TM-FLOW-001,False,False,False,False,False,False,matched
C0032,TM-GEO-001,False,False,False,False,False,False,matched
C0032,TM-NET-001,True,True,False,True,True,False,matched
C0033,TM-FLOW-001,False,False,False,False,False,False,matched
C0033,TM-GEO-001,False,False,False,False,False,False,matched
C0033,TM-NET-001,True,True,False,True,True,False,matched
C0034,TM-FLOW-001,False,False,False,False,False,False,matched
C0034,TM-GEO-001,False,False,False,False,False,False,matched
C0034,TM-NET-001,True,True,False,True,True,False,matched
C0035,TM-FLOW-001,False,False,False,False,False,False,matched
C0035,TM-GEO-001,False,False,False,False,False,False,matched
C0035,TM-NET-001,True,True,False,True,True,False,matched
C0036,TM-FLOW-001,False,False,False,False,False,False,matched
C0036,TM-GEO-001,False,False,False,False,False,False,matched
C0036,TM-NET-001,True,True,False,True,True,False,matched
C0037,TM-FLOW-001,False,False,False,False,False,False,matched
C0037,TM-GEO-001,False,False,False,False,False,False,matched
C0037,TM-NET-001,True,True,False,True,True,False,matched
C0038,TM-FLOW-001,False,False,False,False,False,False,matched
C0038,TM-GEO-001,False,False,False,False,False,False,matched
C0038,TM-NET-001,True,True,False,True,True,False,matched
C0039,TM-FLOW-001,False,False,False,False,False,False,matched
C0039,TM-NET-001,False,False,False,False,False,False,matched
C0040,TM-FLOW-001,False,False,False,False,False,False,matched
C0040,TM-GEO-001,False,False,False,False,False,False,matched
C0040,TM-NET-001,True,True,False,True,True,False,matched
C0041,TM-FLOW-001,False,False,False,False,False,False,matched
C0041,TM-GEO-001,False,False,False,False,False,False,matched
C0041,TM-NET-001,False,False,False,False,False,False,matched
C0042,TM-FLOW-001,False,False,False,False,False,False,matched
C0042,TM-GEO-001,False,False,False,False,False,False,matched
C0042,TM-NET-001,True,True,False,True,True,False,matched
C0043,TM-FLOW-001,False,False,False,False,False,False,matched
C0043,TM-NET-001,True,True,False,True,True,False,matched
C0044,TM-FLOW-001,False,False,False,False,False,False,matched
C0044,TM-GEO-001,False,False,False,False,False,False,matched
C0044,TM-NET-001,True,True,False,True,True,False,matched
C0045,TM-FLOW-001,False,False,False,False,False,False,matched
C0045,TM-NET-001,True,True,False,True,True,False,matched
C0045,TM-RAPID-001,False,False,False,False,False,False,matched
C0046,TM-FLOW-001,False,False,False,False,False,False,matched
C0046,TM-GEO-001,False,False,False,False,False,False,matched
C0046,TM-NET-001,True,True,False,True,True,False,matched
C0046,TM-RAPID-001,False,False,False,False,False,False,matched
C0047,TM-FLOW-001,False,False,False,False,False,False,matched
C0047,TM-GEO-001,False,False,False,False,False,False,matched
C0047,TM-NET-001,True,True,False,True,True,False,matched
C0048,TM-FLOW-001,False,False,False,False,False,False,matched
C0048,TM-NET-001,True,True,False,True,True,False,matched
C0049,TM-FLOW-001,False,False,False,False,False,False,matched
C0049,TM-NET-001,False,False,False,False,False,False,matched
C0050,TM-FLOW-001,False,False,False,False,False,False,matched
C0050,TM-GEO-001,False,False,False,False,False,False,matched
C0050,TM-NET-001,False,False,False,False,False,False,matched
C0051,TM-FLOW-001,False,False,False,False,False,False,matched
C0051,TM-NET-001,True,True,False,True,True,False,matched
C0052,TM-FLOW-001,False,False,False,False,False,False,matched
C0052,TM-NET-001,True,True,False,True,True,False,matched
C0053,TM-FLOW-001,False,False,False,False,False,False,matched
C0053,TM-GEO-001,False,False,False,False,False,False,matched
C0053,TM-NET-001,True,True,False,True,True,False,matched
C0053,TM-RAPID-001,False,False,False,False,False,False,matched
C0054,TM-FLOW-001,False,False,False,False,False,False,matched
C0054,TM-GEO-001,False,False,False,False,False,False,matched
C0054,TM-NET-001,True,True,False,True,True,False,matched
C0055,TM-FLOW-001,False,False,False,False,False,False,matched
C0055,TM-GEO-001,False,False,False,False,False,False,matched
C0055,TM-NET-001,True,True,False,True,True,False,matched
C0056,TM-FLOW-001,False,False,False,False,False,False,matched
C0056,TM-NET-001,True,True,False,True,True,False,matched
C0057,TM-FLOW-001,False,False,False,False,False,False,matched
C0057,TM-GEO-001,False,False,False,False,False,False,matched
C0058,TM-FLOW-001,False,False,False,False,False,False,matched
C0058,TM-GEO-001,False,False,False,False,False,False,matched
C0058,TM-NET-001,True,True,False,True,True,False,matched
C0058,TM-RAPID-001,False,False,False,False,False,False,matched
C0059,TM-FLOW-001,False,False,False,False,False,False,matched
C0059,TM-GEO-001,False,False,False,False,False,False,matched
C0059,TM-NET-001,True,True,False,True,True,False,matched
C0060,TM-FLOW-001,False,False,False,False,False,False,matched
C0060,TM-NET-001,True,True,False,True,True,False,matched
C0061,TM-FLOW-001,False,False,False,False,False,False,matched
C0061,TM-NET-001,False,False,False,False,False,False,matched
C0062,TM-FLOW-001,False,False,False,False,False,False,matched
C0062,TM-NET-001,True,True,False,True,True,False,matched
C0063,TM-FLOW-001,False,False,False,False,False,False,matched
C0063,TM-GEO-001,False,False,False,False,False,False,matched
C0063,TM-NET-001,True,True,False,True,True,False,matched
C0064,TM-FLOW-001,False,False,False,False,False,False,matched
C0064,TM-NET-001,True,True,False,True,True,False,matched
C0065,TM-FLOW-001,True,True,False,True,True,False,matched
C0065,TM-GEO-001,False,False,False,False,False,False,matched
C0065,TM-NET-001,True,True,False,True,True,False,matched
C0065,TM-RAPID-001,False,False,False,False,False,False,matched
C0066,TM-FLOW-001,False,False,False,False,False,False,matched
C0066,TM-NET-001,True,True,False,True,True,False,matched
C0067,TM-FLOW-001,False,False,False,False,False,False,matched
C0067,TM-GEO-001,False,False,False,False,False,False,matched
C0067,TM-NET-001,True,True,False,True,True,False,matched
C0067,TM-RAPID-001,False,False,False,False,False,False,matched
C0068,TM-FLOW-001,False,False,False,False,False,False,matched
C0068,TM-NET-001,False,False,False,False,False,False,matched
C0069,TM-FLOW-001,False,False,False,False,False,False,matched
C0069,TM-NET-001,False,False,False,False,False,False,matched
C0070,TM-FLOW-001,False,False,False,False,False,False,matched
C0070,TM-GEO-001,False,False,False,False,False,False,matched
C0070,TM-NET-001,True,True,False,True,True,False,matched
C0071,TM-FLOW-001,False,False,False,False,False,False,matched
C0071,TM-GEO-001,False,False,False,False,False,False,matched
C0071,TM-NET-001,True,True,False,True,True,False,matched
C0072,TM-FLOW-001,False,False,False,False,False,False,matched
C0072,TM-GEO-001,False,False,False,False,False,False,matched
C0073,TM-FLOW-001,False,False,False,False,False,False,matched
C0073,TM-GEO-001,False,False,False,False,False,False,matched
C0073,TM-NET-001,True,True,False,True,True,False,matched
C0074,TM-FLOW-001,False,False,False,False,False,False,matched
C0074,TM-NET-001,False,False,False,False,False,False,matched
C0075,TM-FLOW-001,False,False,False,False,False,False,matched
C0075,TM-GEO-001,False,False,False,False,False,False,matched
C0075,TM-NET-001,True,True,False,True,True,False,matched
C0076,TM-FLOW-001,False,False,False,False,False,False,matched
C0076,TM-NET-001,False,False,False,False,False,False,matched
C0077,TM-FLOW-001,False,False,False,False,False,False,matched
C0077,TM-NET-001,True,True,False,True,True,False,matched
C0078,TM-FLOW-001,False,False,False,False,False,False,matched
C0078,TM-NET-001,False,False,False,False,False,False,matched
C0081,TM-FLOW-001,False,False,False,False,False,False,matched
C0081,TM-GEO-001,False,False,False,False,False,False,matched
C0081,TM-NET-001,True,True,False,True,True,False,matched
C0082,TM-FLOW-001,False,False,False,False,False,False,matched
C0082,TM-GEO-001,False,False,False,False,False,False,matched
C0082,TM-NET-001,True,True,False,True,True,False,matched
C0083,TM-FLOW-001,False,False,False,False,False,False,matched
C0084,TM-FLOW-001,False,False,False,False,False,False,matched
C0084,TM-GEO-001,False,False,False,False,False,False,matched
C0084,TM-NET-001,True,True,False,True,True,False,matched
C0085,TM-FLOW-001,False,False,False,False,False,False,matched
C0085,TM-GEO-001,False,False,False,False,False,False,matched
C0085,TM-NET-001,True,True,False,True,True,False,matched
C0086,TM-FLOW-001,False,False,False,False,False,False,matched
C0087,TM-FLOW-001,False,False,False,False,False,False,matched
C0087,TM-GEO-001,False,False,False,False,False,False,matched
C0087,TM-NET-001,True,True,False,True,True,False,matched
C0088,TM-FLOW-001,False,False,False,False,False,False,matched
C0088,TM-GEO-001,False,False,False,False,False,False,matched
C0088,TM-NET-001,True,True,False,True,True,False,matched
C0089,TM-FLOW-001,False,False,False,False,False,False,matched
C0089,TM-NET-001,False,False,False,False,False,False,matched
C0090,TM-FLOW-001,False,False,False,False,False,False,matched
C0090,TM-GEO-001,False,False,False,False,False,False,matched
C0090,TM-NET-001,True,True,False,True,True,False,matched
C0091,TM-FLOW-001,False,False,False,False,False,False,matched
C0091,TM-GEO-001,False,False,False,False,False,False,matched
C0091,TM-NET-001,False,False,False,False,False,False,matched
C0092,TM-FLOW-001,True,True,False,True,True,False,matched
C0092,TM-GEO-001,False,False,False,False,False,False,matched
C0092,TM-NET-001,True,True,False,True,True,False,matched
C0093,TM-FLOW-001,False,False,False,False,False,False,matched
C0093,TM-GEO-001,False,False,False,False,False,False,matched
C0093,TM-NET-001,True,True,False,True,True,False,matched
C0094,TM-FLOW-001,False,False,False,False,False,False,matched
C0094,TM-GEO-001,False,False,False,False,False,False,matched
C0094,TM-NET-001,True,True,False,True,True,False,matched
C0095,TM-FLOW-001,False,False,False,False,False,False,matched
C0097,TM-FLOW-001,False,False,False,False,False,False,matched
C0097,TM-GEO-001,False,False,False,False,False,False,matched
C0097,TM-NET-001,True,True,False,True,True,False,matched
C0098,TM-FLOW-001,False,False,False,False,False,False,matched
C0098,TM-GEO-001,False,False,False,False,False,False,matched
C0098,TM-NET-001,True,True,False,True,True,False,matched
C0098,TM-RAPID-001,False,False,False,False,False,False,matched
C0099,TM-FLOW-001,False,False,False,False,False,False,matched
C0099,TM-GEO-001,False,False,False,False,False,False,matched
C0099,TM-NET-001,False,False,False,False,False,False,matched
C0100,TM-FLOW-001,False,False,False,False,False,False,matched
C0100,TM-GEO-001,False,False,False,False,False,False,matched
C0100,TM-NET-001,True,True,False,True,True,False,matched
C0101,TM-FLOW-001,False,False,False,False,False,False,matched
C0101,TM-GEO-001,False,False,False,False,False,False,matched
C0101,TM-NET-001,False,False,False,False,False,False,matched
C0102,TM-FLOW-001,False,False,False,False,False,False,matched
C0102,TM-GEO-001,False,False,False,False,False,False,matched
C0102,TM-NET-001,True,True,False,True,True,False,matched
C0103,TM-FLOW-001,False,False,False,False,False,False,matched
C0103,TM-GEO-001,False,False,False,False,False,False,matched
C0103,TM-NET-001,True,True,False,True,True,False,matched
C0104,TM-FLOW-001,False,False,False,False,False,False,matched
C0104,TM-GEO-001,False,False,False,False,False,False,matched
C0104,TM-NET-001,True,True,False,True,True,False,matched
C0105,TM-FLOW-001,False,False,False,False,False,False,matched
C0105,TM-NET-001,False,False,False,False,False,False,matched
C0106,TM-FLOW-001,False,False,False,False,False,False,matched
C0106,TM-GEO-001,False,False,False,False,False,False,matched
C0106,TM-NET-001,True,True,False,True,True,False,matched
C0107,TM-FLOW-001,False,False,False,False,False,False,matched
C0107,TM-GEO-001,False,False,False,False,False,False,matched
C0107,TM-NET-001,True,True,False,True,True,False,matched
C0108,TM-FLOW-001,False,False,False,False,False,False,matched
C0108,TM-GEO-001,True,True,False,True,True,False,matched
C0108,TM-NET-001,True,True,False,True,True,False,matched
C0109,TM-FLOW-001,False,False,False,False,False,False,matched
C0109,TM-NET-001,False,False,False,False,False,False,matched
C0110,TM-FLOW-001,False,False,False,False,False,False,matched
C0110,TM-GEO-001,False,False,False,False,False,False,matched
C0110,TM-NET-001,True,True,False,True,True,False,matched
C0111,TM-FLOW-001,False,False,False,False,False,False,matched
C0111,TM-GEO-001,False,False,False,False,False,False,matched
C0111,TM-NET-001,True,True,False,True,True,False,matched
C0112,TM-FLOW-001,False,False,False,False,False,False,matched
C0112,TM-GEO-001,False,False,False,False,False,False,matched
C0112,TM-NET-001,True,True,False,True,True,False,matched
C0113,TM-FLOW-001,False,False,False,False,False,False,matched
C0113,TM-GEO-001,False,False,False,False,False,False,matched
C0113,TM-NET-001,False,False,False,False,False,False,matched
C0114,TM-FLOW-001,False,False,False,False,False,False,matched
C0114,TM-GEO-001,False,False,False,False,False,False,matched
C0114,TM-NET-001,False,False,False,False,False,False,matched
C0115,TM-FLOW-001,False,False,False,False,False,False,matched
C0115,TM-GEO-001,False,False,False,False,False,False,matched
C0115,TM-NET-001,False,False,False,False,False,False,matched
C0116,TM-FLOW-001,False,False,False,False,False,False,matched
C0117,TM-FLOW-001,False,False,False,False,False,False,matched
C0117,TM-GEO-001,False,False,False,False,False,False,matched
C0117,TM-NET-001,True,True,False,True,True,False,matched
C0118,TM-FLOW-001,False,False,False,False,False,False,matched
C0118,TM-GEO-001,False,False,False,False,False,False,matched
C0118,TM-NET-001,True,True,False,True,True,False,matched
C0119,TM-FLOW-001,False,False,False,False,False,False,matched
C0119,TM-GEO-001,False,False,False,False,False,False,matched
C0119,TM-NET-001,True,True,False,True,True,False,matched
C0120,TM-FLOW-001,False,False,False,False,False,False,matched
C0120,TM-NET-001,True,True,False,True,True,False,matched
